aadi: [6, 0.8450980400142568], 
cuestin: [6, 1.6901960800285136], 
cuestion: [6, 1.4357962207073829], 
cuev: [6, 1.0994978993353877], 
cuid: [6, 1.813688596571326], 
cuidad: [6, 1.2483122772269866], 
cul: [6, 2.189703620948405], 
culmin: [2, 0.8450980400142568], 
culp: [6, 1.7571119958692483], 
culpabl: [6, 1.6515265144397162], 
cultiv: [6, 1.4357962207073829], 
cumpl: [4, 0.7832981079068755], [6, 0.8893156098068689], 
cumplea: [0, 0.8450980400142568], 
cund: [6, 1.3538977586565184], 
cunt: [6, 2.1283911943393865], 
cuntam: [6, 1.3538977586565184], 
cuntamel: [6, 0.8450980400142568], 
cuntan: [6, 1.0994978993353877], 
cur: [6, 1.3538977586565184], 
curacin: [1, 0.8450980400142568], 
curi: [6, 2.0115118551903786], 
curios: [2, 0.8450980400142568], 
curs: [1, 0.6020599913279624], [6, 0.6020599913279624], 
curv: [6, 1.4357962207073829], 
custodi: [2, 0.6020599913279624], [3, 0.6020599913279624], 
custodindol: [3, 0.8450980400142568], 
cuy: [6, 1.3538977586565184], 
dab: [6, 2.040889243056806], 
dad: [6, 0.8450980400142568], 
dag: [6, 1.3538977586565184], 
dam: [6, 0.8450980400142568], 
dan: [6, 0.8450980400142568], 
dand: [6, 1.8390104579201128], 
dao: [6, 1.2483122772269866], 
dard: [6, 0.8450980400142568], 
darl: [2, 0.6020599913279624], [6, 1.272720716357658], 
darn: [6, 1.0994978993353877], 
dars: [5, 0.6020599913279624], [6, 1.272720716357658], 
dart: [6, 0.8450980400142568], 
darwin: [6, 1.0994978993353877], 
das: [0, 0.39164905395343774], [1, 0.3010299956639812], [3, 0.3010299956639812], [4, 0.3010299956639812], [5, 0.39164905395343774], [6, 0.7765922449035682], 
dashn: [6, 0.8450980400142568], 
dat: [6, 1.6901960800285136], 
dav: [6, 1.3538977586565184], 
dbil: [6, 1.7571119958692483], 
dbilment: [6, 0.8450980400142568], 
dcim: [6, 0.8450980400142568], 
deambul: [6, 0.8450980400142568], 
deb: [1, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.3483803557962408], 
debaj: [6, 1.9445959393496444], 
debat: [3, 0.8450980400142568], 
deber: [6, 2.2169028337840557], 
debi: [6, 0.8450980400142568], 
debil: [6, 0.8450980400142568], 
dec: [6, 2.309140610973577], 
decayer: [6, 0.8450980400142568], 
decen: [6, 1.4357962207073829], 
decepcion: [6, 1.2483122772269866], 
decid: [0, 0.3010299956639812], [1, 0.39164905395343774], [2, 0.39164905395343774], [3, 0.39164905395343774], [4, 0.44465780490343443], [6, 0.6635062288218074], 
decidi: [6, 1.9625029744629252], 
decidir: [0, 0.6020599913279624], [1, 0.6020599913279624], 
decirt: [6, 1.0994978993353877], 
decisin: [0, 0.6020599913279624], [6, 1.2041199826559248], 
decision: [6, 1.2483122772269866], 
declar: [6, 0.8450980400142568], 
declaracin: [6, 1.3538977586565184], 
decolor: [6, 0.8450980400142568], 
decor: [6, 0.8450980400142568], 
decrsel: [6, 0.8450980400142568], 
decrtel: [6, 0.8450980400142568], 
ded: [5, 0.6020599913279624], [6, 1.4219018404717594], 
dedcat: [6, 0.8450980400142568], 
dedic: [6, 1.2483122772269866], 
dediqu: [6, 0.8450980400142568], 
deduzc: [6, 0.8450980400142568], 
defend: [0, 0.47712125471966244], [2, 0.47712125471966244], [6, 0.9080046824380221], 
defens: [1, 0.47712125471966244], [2, 0.47712125471966244], [6, 0.764376873198569], 
defin: [2, 0.6020599913279624], [6, 0.6020599913279624], 
defini: [6, 0.8450980400142568], 
definit: [6, 1.2483122772269866], 
deform: [6, 0.8450980400142568], 
defraud: [3, 0.8450980400142568], 
deglut: [6, 0.8450980400142568], 
dej: [2, 0.5177318877571058], [3, 0.3979400086720376], [5, 0.5878056449127935], [6, 1.2391626446212165], 
dejndol: [6, 1.4357962207073829], 
dejndos: [6, 1.2483122772269866], 
delagu: [5, 0.8450980400142568], 
delant: [6, 2.508659121638672], 
delanter: [6, 1.6515265144397162], 
delat: [6, 1.3538977586565184], 
deleitndos: [6, 0.8450980400142568], 
delg: [6, 1.5027121365481173], 
delgadit: [6, 0.8450980400142568], 
deliber: [6, 1.0994978993353877], 
delic: [6, 0.8450980400142568], 
delin: [6, 1.0994978993353877], 
delir: [6, 1.4357962207073829], 
deliri: [6, 1.2483122772269866], 
demacr: [6, 0.8450980400142568], 
demand: [4, 0.8450980400142568], 
demasi: [6, 2.22553903024968], 
demenci: [6, 0.8450980400142568], 
demencial: [6, 1.3538977586565184], 
dement: [6, 1.5027121365481173], 
demoni: [6, 1.4357962207073829], 
demor: [6, 1.0994978993353877], 
demostr: [6, 1.8849480118086925], 
dems: [1, 0.6020599913279624], [6, 1.597393103034825], 
demuestr: [6, 1.2483122772269866], 
den: [6, 0.8450980400142568], 
denethor: [4, 1.5592887372501953], 
denm: [6, 0.8450980400142568], 
denomin: [6, 0.8450980400142568], 
denot: [6, 0.8450980400142568], 
dens: [6, 1.5027121365481173], 
densid: [6, 0.8450980400142568], 
dent: [6, 0.8450980400142568], 
depend: [6, 1.3538977586565184], 
depender: [6, 0.8450980400142568], 
deposit: [6, 0.8450980400142568], 
depresin: [6, 1.0994978993353877], 
deprim: [6, 1.0994978993353877], 
depriment: [6, 1.0994978993353877], 
depris: [6, 1.4357962207073829], 
depsit: [6, 1.2483122772269866], 
derech: [6, 2.388310276696146], 
dernhelm: [4, 1.0994978993353877], 
derram: [6, 0.8450980400142568], 
derrib: [4, 0.8450980400142568], 
derrot: [1, 0.3979400086720376], [2, 0.5878056449127935], [5, 0.5878056449127935], [6, 0.757315645927242], 
derru: [6, 0.8450980400142568], 
derrumb: [6, 1.3538977586565184], 
des: [1, 0.6020599913279624], [6, 1.597393103034825], 
desabroch: [6, 0.8450980400142568], 
desactiv: [6, 1.5027121365481173], 
desafi: [6, 1.5592887372501953], 
desafortun: [2, 0.6020599913279624], [6, 0.6020599913279624], 
desagr: [6, 1.2483122772269866], 
desagrad: [6, 1.725176957126657], 
desalent: [6, 1.0994978993353877], 
desalient: [6, 1.5027121365481173], 
desalm: [6, 0.8450980400142568], 
desanim: [6, 1.608297617977649], 
desaparec: [3, 0.7832981079068755], [6, 1.4825113172610376], 
desaparecer: [6, 1.0994978993353877], 
desapareci: [0, 0.6020599913279624], [6, 1.292097826549137], 
desaparezc: [6, 0.8450980400142568], 
desaparicin: [6, 0.8450980400142568], 
desaprovech: [6, 0.8450980400142568], 
desarroll: [6, 1.5027121365481173], 
desarrollndos: [6, 0.8450980400142568], 
desasosieg: [6, 0.8450980400142568], 
desastr: [0, 0.6020599913279624], [6, 0.9645362244857886], 
desat: [3, 0.6020599913279624], [6, 0.7832981079068755], 
desatndos: [6, 0.8450980400142568], 
desayun: [2, 0.6020599913279624], [6, 1.292097826549137], 
desbord: [6, 0.8450980400142568], 
descans: [1, 0.6020599913279624], [6, 1.3270124576436149], 
descar: [6, 0.8450980400142568], 
descarg: [4, 0.6020599913279624], [6, 0.7832981079068755], 
descart: [6, 0.8450980400142568], 
descend: [3, 0.6020599913279624], [6, 1.110859709970224], 
descendent: [6, 0.8450980400142568], 
descens: [6, 1.0994978993353877], 
descifr: [6, 1.5592887372501953], 
desclav: [6, 0.8450980400142568], 
descolg: [6, 0.8450980400142568], 
descolor: [6, 1.2483122772269866], 
descomposicin: [6, 0.8450980400142568], 
descomunal: [6, 0.8450980400142568], 
desconcert: [6, 1.5592887372501953], 
desconciert: [5, 0.6020599913279624], [6, 0.9645362244857886], 
desconect: [6, 0.8450980400142568], 
desconoc: [6, 1.7571119958692483], 
desconsol: [6, 0.8450980400142568], 
descontrol: [6, 1.0994978993353877], 
descripcin: [6, 0.8450980400142568], 
descu: [3, 0.8450980400142568], 
descubiert: [0, 0.6207490639591157], [3, 0.47712125471966244], [6, 0.9324106381301924], 
descubr: [2, 0.6207490639591157], [3, 0.6207490639591157], [6, 1.1886816173227117], 
descubri: [6, 1.8390104579201128], 
desdobl: [6, 0.8450980400142568], 
dese: [0, 0.6020599913279624], [6, 1.1765712282857754], 
desencad: [6, 1.0994978993353877], 
desencaden: [6, 0.8450980400142568], 
desenvolv: [6, 0.8450980400142568], 
desequilibr: [6, 0.8450980400142568], 
desesper: [6, 1.9795768164477876], 
desesperacin: [6, 1.8849480118086925], 
desfallec: [6, 0.8450980400142568], 
desfilader: [3, 0.8450980400142568], 
desgan: [6, 0.8450980400142568], 
desgarr: [6, 1.608297617977649], 
desgraci: [6, 1.0994978993353877], 
deshac: [6, 0.8450980400142568], 
deshech: [5, 0.8450980400142568], 
desiert: [6, 1.0994978993353877], 
desigual: [6, 0.8450980400142568], 
desilusin: [6, 1.2483122772269866], 
desilusion: [6, 1.2483122772269866], 
desintegr: [6, 0.8450980400142568], 
desliz: [6, 2.068088455892457], 
deslizndol: [6, 0.8450980400142568], 
deslizndos: [6, 1.0994978993353877], 
deslom: [6, 1.0994978993353877], 
deslomndos: [6, 0.8450980400142568], 
deslumbr: [6, 0.8450980400142568], 
desmalez: [6, 1.2483122772269866], 
desmay: [6, 0.8450980400142568], 
desmoron: [6, 1.0994978993353877], 
desmoronart: [6, 0.8450980400142568], 
desmoronndos: [6, 0.8450980400142568], 
desnud: [6, 1.0994978993353877], 
desorbit: [6, 0.8450980400142568], 
desord: [6, 0.8450980400142568], 
desorden: [6, 0.8450980400142568], 
desorient: [6, 0.8450980400142568], 
despach: [6, 0.8450980400142568], 
despaci: [6, 1.4357962207073829], 
desparram: [6, 1.2483122772269866], 
desparramndos: [6, 0.8450980400142568], 
desped: [5, 0.6020599913279624], [6, 1.070553726385782], 
despedaz: [6, 0.8450980400142568], 
despeg: [6, 1.0994978993353877], 
desperdici: [6, 0.8450980400142568], 
desperdicir: [6, 0.8450980400142568], 
desperdig: [6, 1.2483122772269866], 
despert: [1, 0.47712125471966244], [5, 0.47712125471966244], [6, 1.2564837737907837], 
despertart: [6, 0.8450980400142568], 
despiad: [6, 1.0994978993353877], 
despid: [6, 0.8450980400142568], 
despidi: [6, 0.8450980400142568], 
despiert: [5, 0.6020599913279624], [6, 1.2041199826559248], 
desplaz: [6, 1.2483122772269866], 
despleg: [6, 1.608297617977649], 
desplegndos: [6, 0.8450980400142568], 
desplom: [6, 1.725176957126657], 
desplomndos: [6, 1.2483122772269866], 
despotric: [6, 0.8450980400142568], 
despreci: [6, 1.2483122772269866], 
desprend: [6, 1.0994978993353877], 
desprendindol: [6, 0.8450980400142568], 
despreocup: [6, 1.0994978993353877], 
despus: [0, 0.5177318877571058], [1, 0.5878056449127935], [5, 0.6375237668421739], [6, 1.2695606236365622], 
desquici: [6, 1.3538977586565184], 
destac: [6, 1.2483122772269866], 
destap: [6, 0.8450980400142568], 
destartal: [6, 0.8450980400142568], 
destell: [6, 1.7864893837356755], 
desterr: [6, 1.5027121365481173], 
desterrart: [6, 0.8450980400142568], 
destierr: [6, 1.5592887372501953], 
destin: [0, 0.47712125471966244], [5, 0.6207490639591157], [6, 0.8106147001998716], 
destrab: [6, 0.8450980400142568], 
destroc: [6, 0.8450980400142568], 
destroz: [6, 1.4357962207073829], 
destru: [1, 0.47712125471966244], [2, 0.47712125471966244], [6, 0.8106147001998716], 
destruyer: [1, 0.8450980400142568], 
destruyndos: [5, 0.8450980400142568], 
desus: [6, 0.8450980400142568], 
desv: [6, 0.8450980400142568], 
desvanec: [6, 1.5592887372501953], 
desvaneci: [6, 1.608297617977649], 
desvanecindos: [6, 0.8450980400142568], 
desvencij: [6, 1.0994978993353877], 
desvi: [4, 0.6020599913279624], [6, 1.443703740826061], 
detall: [6, 1.8626974772987799], 
detect: [6, 1.0994978993353877], 
deten: [6, 1.8849480118086925], 
detendr: [6, 1.0994978993353877], 
detenert: [6, 0.8450980400142568], 
deteng: [6, 1.2483122772269866], 
detent: [6, 1.0994978993353877], 
deterior: [6, 0.8450980400142568], 
determin: [6, 0.8450980400142568], 
determinacin: [6, 1.2483122772269866], 
detest: [6, 1.725176957126657], 
detien: [6, 1.0994978993353877], 
detngans: [6, 0.8450980400142568], 
deton: [6, 1.2483122772269866], 
detrs: [6, 2.2734794344861338], 
detuv: [6, 2.3224883152135876], 
deud: [4, 0.8450980400142568], 
devanart: [6, 0.8450980400142568], 
devolv: [6, 0.8450980400142568], 
devolvi: [6, 1.2483122772269866], 
devor: [6, 1.3538977586565184], 
devorart: [6, 0.8450980400142568], 
dganm: [6, 1.0994978993353877], 
di: [6, 1.2483122772269866], 
diabl: [6, 1.3538977586565184], 
diablic: [6, 1.2483122772269866], 
diagnstic: [6, 0.8450980400142568], 
diagram: [6, 0.8450980400142568], 
diaposit: [6, 0.8450980400142568], 
diari: [6, 0.8450980400142568], 
dibuj: [6, 1.8849480118086925], 
dic: [6, 2.1283911943393865], 
dich: [6, 0.8450980400142568], 
dicindol: [6, 0.8450980400142568], 
dicindos: [6, 0.8450980400142568], 
diecinuev: [6, 0.8450980400142568], 
diecioch: [6, 0.8450980400142568], 
diecisiet: [6, 0.8450980400142568], 
diecisis: [6, 1.5027121365481173], 
dient: [6, 1.3538977586565184], 
dier: [6, 1.6515265144397162], 
diez: [6, 1.9257702018406655], 
difcil: [6, 2.054740751652446], 
diferent: [6, 0.8450980400142568], 
dificult: [6, 1.8390104579201128], 
dificultndol: [6, 0.8450980400142568], 
dig: [6, 2.080967721759438], 
digital: [6, 1.0994978993353877], 
dignid: [6, 0.8450980400142568], 
dij: [6, 2.040889243056806], 
dijer: [6, 1.6515265144397162], 
dil: [6, 1.5592887372501953], 
dilem: [6, 0.8450980400142568], 
dilog: [2, 0.8450980400142568], 
diluvi: [6, 1.0994978993353877], 
dim: [6, 1.5592887372501953], 
dimension: [6, 1.0994978993353877], 
dimetr: [6, 1.3538977586565184], 
diminut: [6, 0.8450980400142568], 
din: [6, 0.8450980400142568], 
dios: [6, 1.3538977586565184], 
dir: [6, 1.813688596571326], 
direccin: [6, 1.9625029744629252], 
direccion: [6, 1.6515265144397162], 
direct: [6, 1.9795768164477876], 
dirig: [2, 0.5177318877571058], [4, 0.5177318877571058], [5, 0.5177318877571058], [6, 0.9738220882141693], 
dirigi: [6, 2.1499869179433215], 
dirigindos: [6, 1.3538977586565184], 
dirij: [6, 0.8450980400142568], 
dis: [6, 1.5027121365481173], 
disc: [6, 0.8450980400142568], 
discord: [6, 0.8450980400142568], 
discordi: [6, 0.8450980400142568], 
discret: [6, 0.8450980400142568], 
disculp: [6, 1.2483122772269866], 
discurs: [0, 0.6020599913279624], [6, 0.6020599913279624], 
discusin: [0, 0.6020599913279624], [6, 0.6020599913279624], 
discusion: [6, 1.3538977586565184], 
discut: [6, 1.5027121365481173], 
dise: [6, 1.0994978993353877], 
disfraz: [5, 0.6020599913279624], [6, 0.7832981079068755], 
disfrtal: [6, 0.8450980400142568], 
disfrut: [2, 0.6020599913279624], [6, 1.2041199826559248], 
disgust: [6, 1.7571119958692483], 
disimul: [6, 1.608297617977649], 
disminu: [6, 1.5592887372501953], 
disminuy: [6, 1.5027121365481173], 
disminuyer: [6, 0.8450980400142568], 
disolv: [6, 0.8450980400142568], 
disolvi: [6, 0.8450980400142568], 
disp: [6, 1.7864893837356755], 
dispar: [6, 1.7571119958692483], 
disparat: [6, 1.2483122772269866], 
dispersndos: [6, 0.8450980400142568], 
dispon: [4, 1.0994978993353877], 
disposicin: [6, 0.8450980400142568], 
disposit: [6, 0.8450980400142568], 
dispuest: [6, 1.9257702018406655], 
dispus: [4, 0.7832981079068755], [6, 0.7832981079068755], 
dist: [6, 0.8450980400142568], 
distanci: [6, 1.8626974772987799], 
distant: [6, 1.6515265144397162], 
distingu: [6, 1.7864893837356755], 
distingui: [6, 1.2483122772269866], 
distint: [1, 0.47712125471966244], [5, 0.47712125471966244], [6, 1.0641945879561199], 
distr: [6, 1.0994978993353877], 
distraccin: [6, 1.0994978993353877], 
distrad: [6, 1.608297617977649], 
distraj: [6, 1.0994978993353877], 
distribu: [6, 1.5592887372501953], 
diurn: [6, 0.8450980400142568], 
div: [6, 0.8450980400142568], 
divers: [6, 1.0994978993353877], 
diversin: [6, 0.8450980400142568], 
divert: [6, 1.3538977586565184], 
divertidsim: [6, 0.8450980400142568], 
divid: [2, 0.6020599913279624], [6, 0.6020599913279624], 
diviert: [6, 1.0994978993353877], 
divirtindos: [6, 0.8450980400142568], 
divis: [6, 1.7571119958692483], 
divn: [6, 0.8450980400142568], 
djal: [6, 1.2483122772269866], 
djam: [6, 1.5027121365481173], 
djat: [6, 0.8450980400142568], 
djenm: [6, 0.8450980400142568], 
dm: [1, 0.8450980400142568], 
dmel: [6, 0.8450980400142568], 
dmosl: [6, 0.8450980400142568], 
dnad: [4, 0.8450980400142568], 
dnde: [6, 2.3158751378197833], 
dndol: [0, 0.6020599913279624], [6, 1.229040862323327], 
dnen: [4, 1.0994978993353877], 
dobl: [6, 1.905926373760847], 
doc: [6, 1.7864893837356755], 
docs: [6, 1.8849480118086925], 
dogs: [6, 0.8450980400142568], 
dol: [2, 0.6020599913279624], [6, 1.292097826549137], 
doli: [6, 0.8450980400142568], 
dolor: [5, 0.6020599913279624], [6, 1.5316815847192733], 
domin: [6, 1.0994978993353877], 
don: [6, 1.0994978993353877], 
dondequ: [6, 0.8450980400142568], 
dorm: [2, 0.6020599913279624], [6, 1.6637494338399506], 
dormitori: [6, 1.6515265144397162], 
dosis: [6, 0.8450980400142568], 
drad: [4, 0.8450980400142568], 
dramtic: [6, 0.8450980400142568], 
dredain: [4, 0.8450980400142568], 
drog: [6, 1.2483122772269866], 
dud: [0, 0.6020599913279624], [6, 1.4999491997846799], 
due: [6, 0.8450980400142568], 
duel: [6, 1.6515265144397162], 
duerm: [6, 1.0994978993353877], 
dulc: [6, 1.3538977586565184], 
dunlendin: [5, 0.8450980400142568], 
dur: [6, 2.117097336619911], 
durez: [6, 0.8450980400142568], 
durm: [6, 1.4357962207073829], 
durmet: [6, 1.2483122772269866], 
durmi: [6, 1.0994978993353877], 
ebookelocom: [6, 2.8943607583977347], 
ech: [6, 2.2080585162947393], 
echa: [6, 1.0994978993353877], 
echab: [6, 0.8450980400142568], 
echad: [6, 1.608297617977649], 
echam: [6, 0.8450980400142568], 
echand: [6, 1.0994978993353877], 
echar: [6, 1.5027121365481173], 
echarl: [6, 0.8450980400142568], 
echars: [6, 0.8450980400142568], 
echart: [6, 0.8450980400142568], 
eche: [6, 0.8450980400142568], 
echen: [6, 0.8450980400142568], 
echndol: [6, 1.3538977586565184], 
echor: [4, 1.2483122772269866], 
eco: [6, 1.7864893837356755], 
ecos: [6, 1.0994978993353877], 
ecosistem: [6, 0.8450980400142568], 
ecuador: [6, 0.8450980400142568], 
edad: [6, 1.2483122772269866], 
edifici: [6, 2.054740751652446], 
edison: [6, 0.8450980400142568], 
edor: [2, 0.47712125471966244], [4, 0.47712125471966244], [5, 0.47712125471966244], 
efect: [6, 1.2483122772269866], 
egost: [6, 0.8450980400142568], 
eh: [6, 1.725176957126657], 
einstein: [6, 0.8450980400142568], 
ejerc: [2, 0.8450980400142568], 
ejercici: [6, 0.8450980400142568], 
ejrcit: [2, 0.47712125471966244], [4, 0.8803354919323922], [6, 0.764376873198569], 
eleccin: [6, 1.0994978993353877], 
electr: [6, 1.2483122772269866], 
electrn: [6, 0.8450980400142568], 
electrodomst: [6, 0.8450980400142568], 
eleg: [6, 1.5592887372501953], 
elegir: [6, 0.8450980400142568], 
element: [6, 1.3538977586565184], 
elemental: [6, 0.8450980400142568], 
elev: [6, 1.7864893837356755], 
elevndos: [6, 0.8450980400142568], 
elfo: [0, 0.6020599913279624], [1, 0.6020599913279624], 
elfos: [1, 0.7832981079068755], [5, 0.7832981079068755], 
elig: [6, 1.4357962207073829], 
eligi: [6, 1.0994978993353877], 
elimin: [6, 1.4357962207073829], 
ellad: [4, 0.8450980400142568], 
ellalara: [3, 0.8450980400142568], 
elogi: [6, 0.8450980400142568], 
elroh: [4, 0.8450980400142568], 
elrond: [0, 0.47712125471966244], [1, 0.6207490639591157], [5, 0.7047659464249274], 
elud: [6, 0.8450980400142568], 
eludi: [6, 0.8450980400142568], 
embarc: [6, 0.8450980400142568], 
embarg: [6, 1.5027121365481173], 
embest: [6, 0.8450980400142568], 
embist: [6, 0.8450980400142568], 
embols: [6, 1.608297617977649], 
embruj: [6, 1.0994978993353877], 
embud: [6, 1.0994978993353877], 
emerg: [6, 1.2483122772269866], 
emergent: [6, 1.0994978993353877], 
emisari: [4, 0.8450980400142568], 
emit: [6, 1.608297617977649], 
emiti: [6, 1.6515265144397162], 
emocin: [6, 1.5592887372501953], 
emocion: [6, 1.8390104579201128], 
emocional: [6, 0.8450980400142568], 
empa: [6, 1.0994978993353877], 
empap: [6, 1.5027121365481173], 
emparch: [6, 0.8450980400142568], 
empat: [6, 0.8450980400142568], 
empec: [6, 1.0994978993353877], 
empeor: [6, 1.608297617977649], 
empez: [6, 2.2169028337840557], 
empiec: [6, 1.2483122772269866], 
empiez: [6, 1.5027121365481173], 
emple: [6, 1.2483122772269866], 
emprend: [3, 0.7832981079068755], [5, 0.6020599913279624], 
empu: [6, 1.3538977586565184], 
empuadur: [6, 1.0994978993353877], 
empuj: [6, 2.1054448844259426], 
empujn: [6, 1.2483122772269866], 
empujndol: [6, 1.5027121365481173], 
empujon: [6, 1.3538977586565184], 
emyn: [3, 1.0994978993353877], 
enajen: [6, 0.8450980400142568], 
enan: [1, 1.0994978993353877], 
enanit: [6, 0.8450980400142568], 
enarbol: [6, 1.0994978993353877], 
encaj: [6, 1.2483122772269866], 
encamin: [6, 1.6901960800285136], 
encant: [6, 1.725176957126657], 
encar: [6, 1.6515265144397162], 
encarg: [1, 0.6020599913279624], [6, 1.763685933011516], 
encari: [6, 0.8450980400142568], 
encarnacin: [6, 1.0994978993353877], 
encastr: [6, 0.8450980400142568], 
enceguecedor: [6, 0.8450980400142568], 
encegueci: [6, 0.8450980400142568], 
encend: [6, 1.5592887372501953], 
encendi: [6, 1.2483122772269866], 
encer: [6, 1.5592887372501953], 
encerr: [1, 0.47712125471966244], [2, 0.47712125471966244], [6, 0.9739918393182333], 
encierr: [6, 1.0994978993353877], 
encog: [6, 1.0994978993353877], 
encogi: [6, 1.6901960800285136], 
encogindos: [6, 0.8450980400142568], 
encomend: [6, 0.8450980400142568], 
encontr: [0, 0.44550217894536387], [1, 0.5057998199405678], [4, 0.3424226808222063], [5, 0.44550217894536387], [6, 1.1096375609333131], 
encontrarn: [6, 0.8450980400142568], 
encontrrsel: [6, 0.8450980400142568], 
encorv: [6, 1.0994978993353877], 
encuadr: [6, 0.8450980400142568], 
encuentr: [0, 0.3010299956639812], [2, 0.39164905395343774], [3, 0.3010299956639812], [4, 0.39164905395343774], [5, 0.3010299956639812], [6, 0.5882856141428877], 
ende: [2, 0.8450980400142568], 
enderez: [6, 1.6901960800285136], 
enemig: [1, 0.3424226808222063], [3, 0.3424226808222063], [4, 0.44550217894536387], [5, 0.3424226808222063], [6, 0.5817658635212549], 
energ: [6, 1.5592887372501953], 
enfatiz: [6, 0.8450980400142568], 
enferm: [6, 1.2483122772269866], 
enfermed: [6, 1.608297617977649], 
enfermit: [6, 0.8450980400142568], 
enfermiz: [6, 0.8450980400142568], 
enfil: [6, 1.0994978993353877], 
enfoc: [6, 1.4357962207073829], 
enfrasc: [6, 1.2483122772269866], 
enfrent: [1, 0.6020599913279624], [6, 1.4999491997846799], 
enfrentndos: [4, 0.8450980400142568], 
enfurec: [6, 0.8450980400142568], 
enga: [6, 1.4357962207073829], 
enganch: [6, 0.8450980400142568], 
engandol: [6, 0.8450980400142568], 
engendr: [6, 0.8450980400142568], 
engranaj: [6, 0.8450980400142568], 
enigm: [6, 1.4357962207073829], 
enjambr: [6, 1.0994978993353877], 
enloquec: [4, 0.7832981079068755], [6, 1.070553726385782], 
enloquecedor: [6, 0.8450980400142568], 
enmarc: [6, 0.8450980400142568], 
enmudec: [6, 0.8450980400142568], 
ennegreci: [6, 0.8450980400142568], 
enoj: [6, 1.99589156526558], 
enorm: [3, 0.6020599913279624], [6, 1.4102789789022399], 
enredader: [6, 2.068088455892457], 
enrej: [6, 1.0994978993353877], 
enrgic: [6, 0.8450980400142568], 
enrojec: [6, 1.3538977586565184], 
ensandos: [6, 0.8450980400142568], 
ensangrent: [6, 1.0994978993353877], 
ense: [0, 0.6020599913279624], [6, 1.0228818660770116], 
ensegu: [6, 1.7864893837356755], 
ensimism: [6, 0.8450980400142568], 
ensordecedor: [6, 1.0994978993353877], 
ent: [2, 1.0994978993353877], 
entabl: [6, 0.8450980400142568], 
entend: [6, 2.1283911943393865], 
entender: [6, 0.8450980400142568], 
entendi: [6, 1.2483122772269866], 
enter: [6, 1.8849480118086925], 
enterarn: [6, 0.8450980400142568], 
enterars: [6, 0.8450980400142568], 
enterndos: [2, 0.8450980400142568], 
enterneci: [6, 0.8450980400142568], 
enterr: [6, 0.8450980400142568], 
enterrndos: [6, 0.8450980400142568], 
entiend: [6, 1.8849480118086925], 
entorn: [6, 1.6901960800285136], 
entr: [6, 1.3538977586565184], 
entra: [3, 0.47712125471966244], [4, 0.47712125471966244], [6, 0.764376873198569], 
entrab: [6, 1.5592887372501953], 
entrad: [6, 1.9795768164477876], 
entran: [3, 0.8450980400142568], 
entrand: [6, 1.0994978993353877], 
entrar: [3, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.1356493741432871], 
entraron: [6, 1.5592887372501953], 
entreabiert: [6, 1.0994978993353877], 
entrecej: [6, 1.0994978993353877], 
entrecerr: [6, 1.608297617977649], 
entrechoc: [6, 0.8450980400142568], 
entrecort: [6, 1.2483122772269866], 
entrecruz: [6, 1.2483122772269866], 
entreg: [5, 0.6020599913279624], [6, 1.1457743410647017], 
entren: [6, 1.6901960800285136], 
entrepiern: [6, 0.8450980400142568], 
entretuv: [6, 0.8450980400142568], 
entristeci: [6, 0.8450980400142568], 
ents: [2, 0.8450980400142568], 
enturbi: [6, 0.8450980400142568], 
entusiasm: [6, 1.99589156526558], 
enumer: [6, 0.8450980400142568], 
enva: [4, 0.8450980400142568], 
envi: [4, 0.7832981079068755], [6, 1.3101374845559184], 
envidi: [6, 0.8450980400142568], 
envindosel: [6, 0.8450980400142568], 
envo: [6, 0.8450980400142568], 
envolv: [6, 1.0994978993353877], 
envolvi: [6, 1.0994978993353877], 
envuelt: [6, 0.8450980400142568], 
episodi: [6, 1.0994978993353877], 
eplog: [6, 0.8450980400142568], 
equilibri: [6, 1.4357962207073829], 
equip: [6, 1.5027121365481173], 
equivoc: [6, 1.608297617977649], 
eregion: [1, 0.8450980400142568], 
ergu: [6, 1.0994978993353877], 
errand: [6, 0.8450980400142568], 
error: [6, 1.3538977586565184], 
eruct: [6, 1.0994978993353877], 
esboz: [6, 1.5592887372501953], 
escabull: [6, 1.2483122772269866], 
escal: [6, 1.0994978993353877], 
escaler: [3, 0.6020599913279624], [6, 1.3428640582624667], 
escalofr: [6, 1.7571119958692483], 
escalofri: [6, 1.0994978993353877], 
escalon: [6, 1.4357962207073829], 
escap: [0, 0.3010299956639812], [1, 0.3010299956639812], [2, 0.39164905395343774], [3, 0.3010299956639812], [5, 0.3010299956639812], [6, 0.8071340380612606], 
escaparn: [6, 0.8450980400142568], 
escapndos: [6, 0.8450980400142568], 
escarabaj: [6, 1.9795768164477876], 
escaramuz: [3, 0.8450980400142568], 
escarb: [6, 0.8450980400142568], 
escas: [6, 1.4357962207073829], 
esccham: [6, 1.4357962207073829], 
escchenm: [6, 1.0994978993353877], 
escen: [4, 0.6020599913279624], [6, 0.7832981079068755], 
escndal: [6, 1.0994978993353877], 
escolt: [6, 0.8450980400142568], 
escoltndol: [6, 0.8450980400142568], 
escombr: [2, 0.8450980400142568], 
escond: [1, 0.6020599913279624], [6, 1.3101374845559184], 
